vocabulary_id,sentence_id
98f29a9b-03cb-4e62-aac3-cbdc7418b7a7,fc0f54c5-c57b-479b-9698-00ab73d74de0
990c839b-8e69-4e79-9672-f45110b3c67f,95d30809-ffeb-4d74-9953-b361da0fa3b5
990c839b-8e69-4e79-9672-f45110b3c67f,ec908ba7-7e0d-437c-be32-cb976326de0b
9911c607-1714-4eb1-8eb5-246a77b74803,2ce8b29e-f152-4022-aa77-41c822d28b7d
9911c607-1714-4eb1-8eb5-246a77b74803,5f535b61-e682-48b0-9930-c3a04e2218d5
99185a22-1310-43e7-adb6-9e061f98ee67,bb52b1d7-e7d4-4ae3-9d1e-df95f8ae54a0
99356436-3b4d-43a3-bb79-c56710c0fbaa,343d5c7a-8e40-44de-aa0e-27c57493c2ec
99356436-3b4d-43a3-bb79-c56710c0fbaa,3daf088f-a53c-475f-8f66-8b58540ffe75
99356436-3b4d-43a3-bb79-c56710c0fbaa,91c6c756-f847-4032-84f0-3b9ac95b88b2
99356436-3b4d-43a3-bb79-c56710c0fbaa,c9be458c-39e1-4d7f-9d2a-b57d93d99ea3
99356436-3b4d-43a3-bb79-c56710c0fbaa,ea8ac33b-62b3-4e5e-bed6-57cb7cbfb579
993a12c0-ae9b-468e-bb57-c906ca27e2c6,31edd48c-638a-4ff1-9455-6ae2cc995285
993da4de-2620-445c-86a9-80d248ea06bb,c6d25285-59e5-4a12-85c8-ee27fc42874e
994ddea1-f59f-491d-a653-0114b06158f1,827a7987-ea75-4923-ae09-019f20b2ac31
9958dc77-8a87-4e1f-b911-47b379c0e19d,d0b644e8-5a37-48db-b1ad-14a933f35272
996e6f50-d0fd-4344-a86c-e0c23ac7e930,4d9cfbb6-5c39-4316-b56e-75fc7297de19
996e6f50-d0fd-4344-a86c-e0c23ac7e930,6312b7d6-5108-4fb7-88df-86607de2f4f1
996e6f50-d0fd-4344-a86c-e0c23ac7e930,81422faf-ffdd-4066-803b-f955afc20229
996e6f50-d0fd-4344-a86c-e0c23ac7e930,a58f2dea-a92c-4697-bb33-b9abf3f97c53
996e6f50-d0fd-4344-a86c-e0c23ac7e930,c738e54b-13b3-45cf-b17d-aca988ac24f1
9993f73d-70f3-41af-b290-5f51deb819a3,172baf20-a40e-4d02-897e-ffc9da54a522
9993f73d-70f3-41af-b290-5f51deb819a3,3abf6043-3121-4cd3-bb15-99bdbc076b95
9993f73d-70f3-41af-b290-5f51deb819a3,b1b6a892-7b12-4073-81d5-d208aca092f8
9993f73d-70f3-41af-b290-5f51deb819a3,b52b96d6-f4f8-4448-8922-d4e94889edc8
9993f73d-70f3-41af-b290-5f51deb819a3,df032187-be46-418e-9b04-8e943c25284f
99981c29-9da5-4f54-8c44-3776e078c022,673ff08a-d0cf-4650-8076-ba24150e4129
999ce71f-b101-4f76-8925-96c5395391fd,d18a1bde-e445-4b0d-88d7-03e60e383a6f
999ce71f-b101-4f76-8925-96c5395391fd,ff5741ba-46cc-46c3-be7d-eac13b20182b
99aa0ed3-4cda-4877-8caa-6a463b86b93d,584ccb3d-61fb-455c-a270-0f1d2375640f
99aa0ed3-4cda-4877-8caa-6a463b86b93d,a479d22d-45e7-488a-84c1-6de2c505057b
99aa0ed3-4cda-4877-8caa-6a463b86b93d,bb2a46a9-3282-4d45-ae63-dd55c44e13ea
99aa0ed3-4cda-4877-8caa-6a463b86b93d,c949c1b0-21ba-4353-af5a-5f148604e947
99aa0ed3-4cda-4877-8caa-6a463b86b93d,d29e9583-e134-42dd-b669-778554ebd400
99ada6a3-7159-4f13-972f-a15455297d10,04be737c-831d-43c7-91ac-a4e4923caf57
99ada6a3-7159-4f13-972f-a15455297d10,10e40989-e8d0-4d68-8826-c7a417d80ba6
99ada6a3-7159-4f13-972f-a15455297d10,1f507cb5-e723-4013-b7d6-ec9f847e17cc
99ada6a3-7159-4f13-972f-a15455297d10,99b0c5ad-3ace-43e2-933e-d1ea80f9d3c3
99ada6a3-7159-4f13-972f-a15455297d10,fd57b70a-2a25-4521-bf38-8c0e29324dcd
99b0c592-f0fe-49f4-bf86-8e8d5d0d5ca5,785ee1d9-57c3-4dca-adac-9a619527ce4d
99b81d63-8216-441a-9baa-7544fdfff671,adaaf577-4f4c-474f-8901-c98a97d916fe
99bc4138-0881-4533-b98b-7eaccc3b085f,1f244698-e3f3-4bb1-9986-36eed5d99bf8
99bc4138-0881-4533-b98b-7eaccc3b085f,47be5f80-d35e-4417-826f-70072bae6cde
99bc4138-0881-4533-b98b-7eaccc3b085f,a428c632-0849-486b-b9c4-cece9b2b2841
99bc4138-0881-4533-b98b-7eaccc3b085f,bee62c5c-4ae1-4682-aebf-7ee38b933259
99bc4138-0881-4533-b98b-7eaccc3b085f,e41ba0c6-355c-4dbc-aa99-2fba2f6dd6d8
99bd23b7-f2e7-4b8f-8dd4-5dbedd51c291,ec4511c5-05bc-4810-907a-8069900a5a1f
99c4a8a0-1a05-447a-bd5a-736d93b0bc4a,3d1ad08a-b212-493e-8117-016cadf7a223
99c4a8a0-1a05-447a-bd5a-736d93b0bc4a,79b4f1ce-de1a-4f11-a569-b6259fef2aa4
99c4d235-fbc2-422e-b81d-1cd9a27a2062,276c67a8-ea28-47ca-984b-128c3704e9b3
99c4d235-fbc2-422e-b81d-1cd9a27a2062,8ff4100a-454f-4689-839f-9696ea4bfea0
99c4d235-fbc2-422e-b81d-1cd9a27a2062,9c49f559-a0b7-4c4b-8c9c-e5dd0a37793d
99c4d235-fbc2-422e-b81d-1cd9a27a2062,bd640a4c-9317-4837-b954-f94b8e1565c0
99c4d235-fbc2-422e-b81d-1cd9a27a2062,cf361122-141c-4175-a4a9-aabe09cb926e
99cc4497-7e95-4970-9735-a4616edaa02b,6ac6fe86-c6f1-4725-ad89-220464d93008
99cfc2c4-91f0-4358-9d2a-676b58255de4,6bb6c971-7d7d-4524-bd16-62480c744a39
99cfc2c4-91f0-4358-9d2a-676b58255de4,74c22347-00cc-4707-b448-d9fc09e91fb1
99cfc2c4-91f0-4358-9d2a-676b58255de4,bb680fdb-c3b9-4a8a-bde3-3d78bc42648d
99cfc2c4-91f0-4358-9d2a-676b58255de4,d81e9bb3-193f-457a-b407-509f1428483a
99eed901-9eda-4eb2-96ad-34d8519106a8,0f4ec746-f375-4a38-8905-98250f4febdf
99fa9c03-a8e7-499f-aa06-9e187d400d5f,1e0e9fe4-f378-4c3b-bfc5-68b6b9781e5c
99fa9c03-a8e7-499f-aa06-9e187d400d5f,747982c7-dccb-4dfb-b6ee-948189108c0d
99fa9c03-a8e7-499f-aa06-9e187d400d5f,8c632b5f-db8b-46e7-ad9d-b999a9f5cb54
99fa9c03-a8e7-499f-aa06-9e187d400d5f,cf309baa-b64a-4d84-92b1-b5fb2a04223c
9a02a0cd-a08b-423d-af51-14d0e796799a,16de5e8b-35eb-4c30-bc6c-cbb6d9b49595
9a02a0cd-a08b-423d-af51-14d0e796799a,299d5f79-95ae-472e-a50f-838322d9a3c5
9a02a0cd-a08b-423d-af51-14d0e796799a,90f11154-0c2a-48f4-9311-e8228595844b
9a02a0cd-a08b-423d-af51-14d0e796799a,9ab5c997-8ed2-4a74-8a2c-602e3b4311a0
9a02a0cd-a08b-423d-af51-14d0e796799a,d12b765c-a87b-4343-9547-4203bf16acaf
9a071017-f5ce-428c-ab3f-89b8dd5e55fd,5b8d0c70-8e5c-49a3-a7fa-1fe8918b7fc6
9a26c9a1-83bf-4672-9649-bc9dfd4d50f9,09803bde-9abf-4d3e-94d7-af72c8042a70
9a26c9a1-83bf-4672-9649-bc9dfd4d50f9,7fa97818-a755-4c60-9c77-67ed76372865
9a26c9a1-83bf-4672-9649-bc9dfd4d50f9,84b8c39b-5a3f-478f-9431-d80b1335687f
9a26c9a1-83bf-4672-9649-bc9dfd4d50f9,8c5132be-39fb-44f9-a05f-529f1b403eb9
9a26c9a1-83bf-4672-9649-bc9dfd4d50f9,e5b5cca1-9401-42de-8d9a-0f193d16445e
9a30786a-e237-4beb-816d-855af249f191,315431fa-0dc6-4c14-840c-761cfb3f9ac9
9a30786a-e237-4beb-816d-855af249f191,fb05ee94-75fd-4bf0-9d71-4eb14174c645
9a33112c-4e54-4bf3-ae4d-a96251aeaeef,161956ba-8ad0-40f4-baa0-15d95d7482a4
9a33112c-4e54-4bf3-ae4d-a96251aeaeef,76f08d40-4a89-4e4d-99cb-73ee64d1f712
9a33112c-4e54-4bf3-ae4d-a96251aeaeef,7f7e7ccd-e9ee-4432-9cde-2045813fddf4
9a33112c-4e54-4bf3-ae4d-a96251aeaeef,87b2dcb1-5e95-4080-8dc1-027526bd6839
9a33112c-4e54-4bf3-ae4d-a96251aeaeef,ec717fc7-e538-4756-8a7e-6df985a5d44d
9a33b231-87d7-4a30-9e76-ee0d7183f3cf,2826218c-99f4-4d30-8e6e-73102e62e6a6
9a33b231-87d7-4a30-9e76-ee0d7183f3cf,289a24c8-ec74-4092-91ed-3d99d396cec0
9a33b231-87d7-4a30-9e76-ee0d7183f3cf,2a0a0d7b-7bcc-4714-93af-a60adc781764
9a33b231-87d7-4a30-9e76-ee0d7183f3cf,79098f6d-0b1c-4a36-a96a-e448aa0ca54a
9a33b231-87d7-4a30-9e76-ee0d7183f3cf,8ec27658-3def-4fbb-b03d-7068bf71e8c5
9a33b231-87d7-4a30-9e76-ee0d7183f3cf,ae157117-a21c-4ce3-80f9-55e681124360
9a33b231-87d7-4a30-9e76-ee0d7183f3cf,d35b67ec-caeb-4234-bd8f-1a8c44b1b147
9a33b231-87d7-4a30-9e76-ee0d7183f3cf,f1ac76a6-27dd-4c9f-af54-adbc6bf6cb1c
9a3436ac-b7a8-483b-ab99-a245c3876d56,83b15737-d64f-4c08-8fd0-1c3ec02d767f
9a3436ac-b7a8-483b-ab99-a245c3876d56,d3d9d577-6bc6-4108-902e-c3d1b08fbdb2
9a3436ac-b7a8-483b-ab99-a245c3876d56,e07fdb51-370b-4063-bb4e-a437e6b0dd8d
9a3436ac-b7a8-483b-ab99-a245c3876d56,ede222a4-61cb-4356-80a1-3ad671eac9c5
9a3436ac-b7a8-483b-ab99-a245c3876d56,f9b10b7e-0082-4328-a03f-6f8089e23b3c
9a3d6897-0b0d-401f-93dd-1e01dd69d74d,7cd4815a-091f-4791-a11d-1a5c05099e48
9a3d6897-0b0d-401f-93dd-1e01dd69d74d,8a6bbe4b-e19f-4769-bb40-df5c084ef32e
9a468d6a-3a70-4047-a170-a6335194698d,71834327-822b-46e6-a480-eee36ea245b4
9a5225d4-62be-4972-a1da-6b687c0ba9e1,3b9ebbe0-6e5f-4565-bb37-e4fb3537bb4b
9a5225d4-62be-4972-a1da-6b687c0ba9e1,59d5d3e7-1d64-471e-82e6-fbac61c54dce
9a5225d4-62be-4972-a1da-6b687c0ba9e1,a58c7e96-223f-469d-9b60-3c91bdb8198b
9a5225d4-62be-4972-a1da-6b687c0ba9e1,c537438c-038b-4e03-a393-f752cbeb369c
9a5225d4-62be-4972-a1da-6b687c0ba9e1,f00fba75-8fdb-487d-8637-ac7ecd5f63b0
9a5d84cb-6027-4947-a442-15533d8be8d3,385dd635-6463-4ecb-b155-1778b7746068
9a5ed8b2-1aea-4e8d-b672-8a8a6079bb14,bc76f8b1-ec6f-4671-9e68-aa1584aec4a3
9a6597e8-7813-4e5b-becf-e2c291bc8f0a,fe69422f-86ac-4153-a623-9658375b7e7b
9a6be3ce-5b58-4dd5-b2e8-42c3063b8f3a,281c816f-5c94-4044-9617-a91feb6da2aa
9a6be3ce-5b58-4dd5-b2e8-42c3063b8f3a,725937c1-0d63-4a94-9d8f-45304f7b587f
9a6be3ce-5b58-4dd5-b2e8-42c3063b8f3a,7f610e49-0129-4015-859f-014af07c0fd7
9a6be3ce-5b58-4dd5-b2e8-42c3063b8f3a,8a4c4320-7bf7-4cb8-84f4-fcbd58b16cd1
9a6be3ce-5b58-4dd5-b2e8-42c3063b8f3a,fd1d3d46-3684-4649-8bad-7fbefc7afdd1
9a878b7c-0a86-458d-b55b-1a5017742ca6,197daf07-a738-46a1-9cea-47452cd9b09a
9a878b7c-0a86-458d-b55b-1a5017742ca6,afc562f2-8a10-449f-ac7f-581570871ce4
9a8965bf-860a-4d31-9490-9fde8df835d3,01be22de-d469-45de-955a-8c1377e08d22
9a93347e-02db-4ffc-a4ee-3b416582141c,5fe87829-2c1d-4a24-876d-2cf7cfeaf0f8
9a9c83f8-749f-4e86-ab1d-6b4984cda4ee,31f43cdd-4650-4c82-b3d9-98a0d4597ecb
9aa6e74d-2662-464d-85e3-70b2138f2a36,5ad4b397-5898-469b-a06f-4dd1c40fd07a
9aa6e74d-2662-464d-85e3-70b2138f2a36,867f8a4f-30de-494b-b15b-0d73ef22cea5
9aa6e74d-2662-464d-85e3-70b2138f2a36,a9a8319c-e380-4ee8-b050-a47856a524e9
9aa6e74d-2662-464d-85e3-70b2138f2a36,c6a933cb-c0bb-4dae-a219-c4924ca88a14
9aa6e74d-2662-464d-85e3-70b2138f2a36,f7a514a3-f319-4a0b-866e-813bd8e1467b
9aa76aca-45f0-40af-9c54-aa5bd8a3d4c3,1f709745-d991-4933-bdd1-8c325347f987
9aa76aca-45f0-40af-9c54-aa5bd8a3d4c3,97a1dc23-0e3a-46ad-8959-618554a55e45
9aa76aca-45f0-40af-9c54-aa5bd8a3d4c3,ec3da7f8-f8a0-4926-b827-3c5c1341ac89
9aa796c6-4348-46db-a65d-34221ba7aa66,2ee03d71-7900-408e-a20d-50584350614e
9aba65f4-392c-4fb1-b42f-c98fb24945d1,379a738e-777c-40f8-b4c8-ef090791d245
9ac80abe-50c3-48ce-b5e5-14fd49788326,48c45d24-f6d7-4530-9117-aa1739a5f4b2
9ac80abe-50c3-48ce-b5e5-14fd49788326,9f35df9e-322f-4713-b268-34d39b9a54d2
9ac895e5-ea02-4316-8266-7bf33a791f5f,2f4f1d16-b61d-43e2-afed-a066b7c382cd
9ac895e5-ea02-4316-8266-7bf33a791f5f,3414b92a-bb72-45fe-a374-d9c522e1f8c7
9ac895e5-ea02-4316-8266-7bf33a791f5f,44d4f93b-1703-458c-9608-835512ddadb4
9ac895e5-ea02-4316-8266-7bf33a791f5f,472822e2-fd9c-4cdf-9b5f-7c408f45f8df
9ac895e5-ea02-4316-8266-7bf33a791f5f,767920e5-9d3c-4e7e-9972-5d65ea7908e7
9ad034b9-dddd-48c8-8c9b-29210b577abe,e0f1c521-d357-4e5b-ad44-96d0068202f7
9ade566f-2faa-4957-90b8-ad847f991755,44766e4b-82a7-4411-8e12-a4bf271b66e6
9ade566f-2faa-4957-90b8-ad847f991755,ba482b53-c007-4b08-9128-06a38d826f19
9ade566f-2faa-4957-90b8-ad847f991755,ec35c554-590f-444c-ae90-8cd277851016
9ade566f-2faa-4957-90b8-ad847f991755,f45a1334-1cf1-403f-95f1-936b1d21cada
9ade566f-2faa-4957-90b8-ad847f991755,f6895a31-6bc4-4585-9d20-f04d1c21a2db
9ae14e73-7d63-4942-9394-8418378afacb,5b22c903-e207-4c15-b824-a11a71f27de4
9ae34699-9076-4a6f-9894-e9bc4ae415b2,1d94afb0-e64d-4768-9644-fad85a86fcb9
9ae34699-9076-4a6f-9894-e9bc4ae415b2,40416d44-12e0-4652-a2d2-5e2de01e3387
9ae34699-9076-4a6f-9894-e9bc4ae415b2,54f30bae-edd3-4871-abf9-a3a5ed0d52e8
9ae34699-9076-4a6f-9894-e9bc4ae415b2,58dbb23a-7f47-4b3c-b10a-c517530579da
9ae34699-9076-4a6f-9894-e9bc4ae415b2,782ecc9a-90f8-40ac-8366-877cbf4fda94
9af8315d-bd8d-4a76-bc55-3aa849c924c9,e0f1c521-d357-4e5b-ad44-96d0068202f7
9b0f9351-6a4c-4519-88d3-51b4ce87bc19,0576a4eb-9f30-4730-8d59-e302d8661be4
9b10cbc8-1f99-4697-ab1d-aca21b58d74f,0f100469-9567-42bc-babf-397bd072b59b
9b24de59-f28b-425a-b887-00049ae5ab4d,2147255e-d029-4861-bb11-fc7e4790da16
9b2679ca-ce53-4e67-84cb-686be39eac8f,7c84c66e-f927-48bc-ae3f-e42ccc8be58f
9b2679ca-ce53-4e67-84cb-686be39eac8f,9a675929-3fe9-4c97-af3f-72b804157971
9b2942ae-de00-4d57-a8d8-dc2531e762ff,2ad16bdf-6782-48f2-9197-900afba05220
9b296a0a-ac9f-4314-8881-68c8254d8213,09fb01ab-f038-4e4b-a763-0e4e4c199d93
9b296a0a-ac9f-4314-8881-68c8254d8213,3a0bdaae-7fac-4d90-bc62-2a95a9bea6b1
9b296a0a-ac9f-4314-8881-68c8254d8213,4cfcbe94-8d86-466b-be49-642f37a78dfb
9b296a0a-ac9f-4314-8881-68c8254d8213,62831780-811d-4946-b44c-939e3a58804f
9b296a0a-ac9f-4314-8881-68c8254d8213,66ace2cb-71bc-487f-a10b-5d9a0e8157c9
9b2c9c62-0b4f-4eb8-a34a-bdd4b0a57648,d981931d-1ec5-44f0-b4e0-9b4da2e60984
9b31c6f4-81d8-4074-9089-5ff163885f5e,95f1ece8-ab66-4b5e-a779-1f7645f1182e
9b31c6f4-81d8-4074-9089-5ff163885f5e,a64a3e06-151f-4e8a-9041-2de2b7505a53
9b31c6f4-81d8-4074-9089-5ff163885f5e,e1635c2e-185a-4352-b6b0-127d5e061525
9b31c6f4-81d8-4074-9089-5ff163885f5e,e6f2b479-6873-41e6-9482-4ed66381de7b
9b3328a6-617b-4129-9afb-e7fabb6b19ee,391c3dc3-89a2-4efc-b384-e0e36e240858
9b3328a6-617b-4129-9afb-e7fabb6b19ee,b87e67e3-df8e-476f-b95c-b74dd78d49be
9b3709cd-fafa-4a2f-b51b-29985321715f,cfbb50a1-1e5c-49dc-bb55-da7c66459fd4
9b3709cd-fafa-4a2f-b51b-29985321715f,d24c64c9-8bdf-44b7-b8d8-6b2a9a4091eb
9b3709cd-fafa-4a2f-b51b-29985321715f,f867cbab-c1eb-48a1-95c7-bc3f414f88a7
9b3709cd-fafa-4a2f-b51b-29985321715f,fbeb92d0-ec6b-4ef6-901b-08dddf8988ac
9b3709cd-fafa-4a2f-b51b-29985321715f,fe004b92-d067-476e-803a-61963e273478
9b3c465c-efd6-4f3a-9bc5-a210c321e900,2ae5be73-f500-4547-b2fe-0ddc02ef7ab3
9b3c465c-efd6-4f3a-9bc5-a210c321e900,2d3e9c2a-40d9-4bec-a49d-9e9de8cdee62
9b3c465c-efd6-4f3a-9bc5-a210c321e900,3f3fb493-f842-48cf-93a9-e4330118ffdd
9b3c465c-efd6-4f3a-9bc5-a210c321e900,5cf88148-03a8-46bf-99e6-2981be70ec54
9b3c465c-efd6-4f3a-9bc5-a210c321e900,74d7f8c7-9f61-4be9-a052-803efd51b13d
9b3c465c-efd6-4f3a-9bc5-a210c321e900,a52ba214-b514-4bf6-b8c8-5868bb13d452
9b423958-51ee-4e74-b966-99a07c66e79b,053d4e3c-9b1e-4912-8978-29ffbc84d010
9b423958-51ee-4e74-b966-99a07c66e79b,643b9018-2cc1-425f-ab64-314c57e90075
9b50e955-0c08-48a2-ad5c-6f29e03d9791,384796c4-ee1f-45fd-8796-1ebfafd53508
9b595e81-4c28-4932-8b3b-1a3b6c5b6cbf,376a7689-1710-4853-b004-fb496394fd0f
9b595e81-4c28-4932-8b3b-1a3b6c5b6cbf,8333ea29-629c-47ca-80c5-c72340d28fe7
9b595e81-4c28-4932-8b3b-1a3b6c5b6cbf,ba883b4f-b8f5-41f4-81e2-41bd9ddf0851
9b595e81-4c28-4932-8b3b-1a3b6c5b6cbf,c6cbdd58-c6a2-4294-9af9-ef3f6e524ad6
9b595e81-4c28-4932-8b3b-1a3b6c5b6cbf,ec248875-653a-48a0-a7b7-d53b6d526179
9b658f39-a30e-4f37-bd46-2704d688764b,2824e27c-9925-4912-8a39-23899c37e8d7
9b675686-bb50-4a13-b4e0-568c39d822a7,f9dc09a2-53ad-4ae8-bbc0-1fcf86f8f0cd
9b6c29e0-98a9-474a-b587-e6474cba6eae,6463b87f-5dcf-4a34-8f7d-c3f56cddecf8
9b6c29e0-98a9-474a-b587-e6474cba6eae,64ea43b3-a381-4a5c-b27b-4cb480b9db94
9b6c29e0-98a9-474a-b587-e6474cba6eae,82236a6b-f8c4-42c1-89f1-ef06f95b7d41
9b6c29e0-98a9-474a-b587-e6474cba6eae,ae9915a8-d9ee-4260-9a96-d7be39fa9da7
9b6c29e0-98a9-474a-b587-e6474cba6eae,b26378ec-bf39-42d3-869a-c2efc0147f81
9b859dcf-e319-4309-a55e-64a48ad5d2cf,49b35167-f346-42ac-9aec-d1097abf6e81
9b859dcf-e319-4309-a55e-64a48ad5d2cf,54669621-498c-46e1-8016-3e2398e15419
9b859dcf-e319-4309-a55e-64a48ad5d2cf,679db8eb-3fe5-42bd-a398-ff5c8ad1b263
9b859dcf-e319-4309-a55e-64a48ad5d2cf,98bf19e3-d441-4923-91b1-6acb1df7067e
9b859dcf-e319-4309-a55e-64a48ad5d2cf,d776f846-200c-4455-8840-c0e767a7bf8f
9b883cf9-406d-404b-a678-baab660e205f,15af3f45-b0b1-43a8-89a1-199bd446d4e6
9b883cf9-406d-404b-a678-baab660e205f,2a0a0d7b-7bcc-4714-93af-a60adc781764
9b883cf9-406d-404b-a678-baab660e205f,2a0fc6eb-d0dc-4a1e-bd27-ba6ce5205e34
9b883cf9-406d-404b-a678-baab660e205f,8c843770-3c36-428e-8cdc-96c07018ff5e
9b883cf9-406d-404b-a678-baab660e205f,fa8f02b5-51fa-4190-905b-c384eba9ca39
9b89c15c-e9ab-44ee-b183-b5597b501b3c,752b5313-4fff-447c-a01f-f8d76fc7cc9b
9b8b7a47-a2ec-4d43-8d77-6f98b991af4b,7c829d9a-7ebe-4dfd-9948-683995640c38
9b9456a9-51f8-40a3-aa9e-b9a6be54ea51,03b4ca3e-b128-4478-875c-4c93de674062
9b995679-568c-4c49-a42e-91f26d741f8b,0aa1a70d-68a0-4228-9908-48b49d7c2d78
9b995679-568c-4c49-a42e-91f26d741f8b,5fdf1ce8-0a70-4b13-8227-79b229895d25
9ba91626-2a43-4997-a630-63ad52cb3e7f,a34b5e41-409a-4323-ae36-2e80b4c7bee4
9bacc4ec-fd40-4974-94f6-71fc375dea30,623151b0-ef9c-41f4-a923-6e8e571029e9
9bacc4ec-fd40-4974-94f6-71fc375dea30,8cc12e94-be03-4206-befa-7ffe47397689
9bacc4ec-fd40-4974-94f6-71fc375dea30,b1a8be4a-f03c-4ae3-8e20-b9ef652e86c9
9bacc4ec-fd40-4974-94f6-71fc375dea30,d1d99864-662f-4a80-8013-2c8c222df30f
9bacc4ec-fd40-4974-94f6-71fc375dea30,d4e0a6ae-6d47-46c7-b503-df71201dc7f1
9bbe19eb-5f05-41b0-891b-c2d276212eed,91be7cfb-1e0f-47e4-a6e8-aa9c12eb5a2b
9be59437-cad5-4f4a-94d5-27807b874e62,111daa8a-e011-465a-81d1-3ed17ea10f07
9be59437-cad5-4f4a-94d5-27807b874e62,a6d6b565-73b7-412f-92b1-b176c2f769db
9be68356-8d39-41dc-b4bd-f344f6bfa541,188b61b4-7053-41ad-9e49-40cf42a8573c
9be68356-8d39-41dc-b4bd-f344f6bfa541,1c4cefec-0814-4f2a-bcf9-66d713189a01
9be68356-8d39-41dc-b4bd-f344f6bfa541,49000a00-eb52-4f94-b7e5-6bf333c26f8a
9be68356-8d39-41dc-b4bd-f344f6bfa541,65aeaef3-87af-45c3-9a33-f2c1caecaef3
9be68356-8d39-41dc-b4bd-f344f6bfa541,e3968782-17fe-4bd1-9d40-c040f3fec124
9bec97ed-877d-4a68-bca1-b1f9662f5bd7,2a16342d-36bb-470f-bf1d-993e2061a8a3
9bec97ed-877d-4a68-bca1-b1f9662f5bd7,99d5b1a7-6ba9-4f38-9b14-0dd138e59bc9
9bed3ccd-2dda-4c8c-a3c0-2efe7fc9dfe0,aac51e26-e785-446a-b213-8d568b670784
9c004f6b-c279-4055-a3f3-46c8b817ee74,3a894905-2ccb-4b22-b30f-7b1cc33153fd
9c004f6b-c279-4055-a3f3-46c8b817ee74,612db513-0ab5-4f53-acdf-36a8d1a642d0
9c004f6b-c279-4055-a3f3-46c8b817ee74,72028f61-77ed-4a48-8c17-66bb03866b84
9c004f6b-c279-4055-a3f3-46c8b817ee74,ad3025e5-4376-460a-8121-7b8e06198f94
9c004f6b-c279-4055-a3f3-46c8b817ee74,f94f3b8d-7a24-44db-aeb7-dd658d751aab
9c1e334c-3a59-471b-977c-9e3d382d37bb,21910128-8710-4d7f-b160-0bb6ae5eefad
9c1e334c-3a59-471b-977c-9e3d382d37bb,58bf78b3-7cb9-4dec-a1aa-7daa03844627
9c1e334c-3a59-471b-977c-9e3d382d37bb,ee39db85-4cb2-4407-bd02-08bef3ec4331
9c1f92be-77dc-44ac-bec3-dd1433008a11,0fdf895d-a43d-4b15-ba89-f7a1c8ceacc7
9c1f92be-77dc-44ac-bec3-dd1433008a11,51d7a4c5-9a1e-4e94-b071-d21d15a99252
9c1f92be-77dc-44ac-bec3-dd1433008a11,a63d289f-09d8-48ac-b24f-a01f74e6ea03
9c1f92be-77dc-44ac-bec3-dd1433008a11,c1623586-03a6-4334-88b8-7412768fc21d
9c23f766-09b3-4b9c-abf5-641b202da383,1b0d5429-af8c-4ae6-a44b-0f6267818191
9c2b4736-0ad9-4f8f-87aa-bb2e20083d06,278dfa1c-ed94-4f90-9597-b2f2b7c3b532
9c2b4736-0ad9-4f8f-87aa-bb2e20083d06,7cd50f7e-4d9b-40c2-a668-67e7271c078b
9c2b4736-0ad9-4f8f-87aa-bb2e20083d06,8e65cf72-6bfe-4714-a8b2-ede09ac53cac
9c2b4736-0ad9-4f8f-87aa-bb2e20083d06,b5cea66e-b45f-4cc2-884f-a1fc95bfdbbb
9c2b4736-0ad9-4f8f-87aa-bb2e20083d06,cc166953-9d20-4214-b9a5-b4ae9e88b70c
9c3979d8-bdc7-49d5-8bcb-40756f5aa1ec,8c17a14b-e8a0-4889-a9e1-6b65dc94a5dc
9c3979d8-bdc7-49d5-8bcb-40756f5aa1ec,ad71d206-a45b-492b-b1a8-07bcf8fb3ab7
9c3979d8-bdc7-49d5-8bcb-40756f5aa1ec,ae0069a4-1b89-43bd-8b6a-3969aa8204c6
9c3979d8-bdc7-49d5-8bcb-40756f5aa1ec,be39f277-bf32-4ba3-a1c3-bc2b17e253b9
9c3979d8-bdc7-49d5-8bcb-40756f5aa1ec,d2261759-17da-4edf-b04b-9e2787827372
9c399cdb-14ab-4c22-97f9-233d32eb9a19,2c9bccda-5717-40fc-8072-e4b58b53e48d
9c399cdb-14ab-4c22-97f9-233d32eb9a19,e9412223-7f2d-4c8d-a01b-93cb7274fe66
9c40afec-a12b-4f20-bcbc-cf1468f62482,dc19701a-4d64-4d2b-9732-0bbaedc2af16
9c419677-ee68-41ba-9e31-1cb9a06f036a,065aa066-839d-4663-8647-e3379684134d
9c419677-ee68-41ba-9e31-1cb9a06f036a,750bb481-f811-4f50-b092-d96a55dfb370
9c419677-ee68-41ba-9e31-1cb9a06f036a,83198fd1-e6e3-405c-95ea-85c6594ff0c7
9c419677-ee68-41ba-9e31-1cb9a06f036a,9e2888eb-743d-4535-879f-1ed00d96a7df
9c419677-ee68-41ba-9e31-1cb9a06f036a,d6cf8ab2-6503-44fa-8948-2fa7bd8f1634
9c419677-ee68-41ba-9e31-1cb9a06f036a,e8201ce0-c12d-43f6-a98f-1ab6f02c054e
9c55f5be-00c1-48cb-922b-6569b014b78c,24ad264c-ea07-49f0-9d33-a52b541f147f
9c55f5be-00c1-48cb-922b-6569b014b78c,3d703812-754e-42ea-816d-bd33898cbdeb
9c55f5be-00c1-48cb-922b-6569b014b78c,3f38acb9-dc98-4ac4-9786-8be891d7933f
9c55f5be-00c1-48cb-922b-6569b014b78c,5af5afdc-4f21-484c-b55c-0e640903f4ce
